mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-03-01,57,NE26MAR3,0.0,0.0,7.531
2026-03-01,57,S26MAR1,0.0,0.0,7.531
2026-03-01,57,S26MAR3,0.0,0.0,7.531
2026-03-01,57,SE26MAR1,0.0,0.0,7.531
2026-03-01,57,SE26MAR3,0.0,0.0,7.531
2026-03-01,58,N26MAR1,-0.0,-0.0,7.841
2026-03-01,58,N26MAR3,-0.0,-0.0,7.841
2026-03-01,58,NE26MAR1,-0.0,-0.0,7.841
2026-03-01,58,NE26MAR3,-0.0,-0.0,7.841
2026-03-01,58,S26MAR1,-0.0,-0.0,7.841
2026-03-01,58,S26MAR3,-0.0,-0.0,7.841
2026-03-01,58,SE26MAR1,-0.0,-0.0,7.841
2026-03-01,58,SE26MAR3,-0.0,-0.0,7.841
2026-03-01,59,N26MAR1,-0.0,-0.0,7.766
2026-03-01,59,N26MAR3,-0.0,-0.0,7.766
2026-03-01,59,NE26MAR1,-0.0,-0.0,7.766
2026-03-01,59,NE26MAR3,-0.0,-0.0,7.766
2026-03-01,59,S26MAR1,-0.0,-0.0,7.766
2026-03-01,59,S26MAR3,-0.0,-0.0,7.766
2026-03-01,59,SE26MAR1,-0.0,-0.0,7.766
2026-03-01,59,SE26MAR3,-0.0,-0.0,7.766
2026-03-01,60,N26MAR1,-0.0,-0.0,7.555
2026-03-01,60,N26MAR3,-0.0,-0.0,7.555
2026-03-01,60,NE26MAR1,-0.0,-0.0,7.555
2026-03-01,60,NE26MAR3,-0.0,-0.0,7.555
2026-03-01,60,S26MAR1,-0.0,-0.0,7.555
2026-03-01,60,S26MAR3,-0.0,-0.0,7.555
2026-03-01,60,SE26MAR1,-0.0,-0.0,7.555
2026-03-01,60,SE26MAR3,-0.0,-0.0,7.555
2026-03-01,61,N26MAR1,-0.0,-0.0,7.796
2026-03-01,61,N26MAR3,-0.0,-0.0,7.796
2026-03-01,61,NE26MAR1,-0.0,-0.0,7.796
2026-03-01,61,NE26MAR3,-0.0,-0.0,7.796
2026-03-01,61,S26MAR1,-0.0,-0.0,7.796
2026-03-01,61,S26MAR3,-0.0,-0.0,7.796
2026-03-01,61,SE26MAR1,-0.0,-0.0,7.796
2026-03-01,61,SE26MAR3,-0.0,-0.0,7.796
2026-03-01,62,N26MAR1,0.0,0.0,7.446
2026-03-01,62,N26MAR3,0.0,0.0,7.446
2026-03-01,62,NE26MAR1,0.0,0.0399,7.446
2026-03-01,62,NE26MAR3,0.0,0.0,7.446
2026-03-01,62,S26MAR1,0.0,0.0,7.446
2026-03-01,62,S26MAR3,0.0,0.0,7.446
2026-03-01,62,SE26MAR1,0.0,0.0,7.446
2026-03-01,62,SE26MAR3,0.0,0.0,7.446
2026-03-01,63,N26MAR1,-0.0,-0.0,7.749
2026-03-01,63,N26MAR3,-0.0,-0.0,7.749
2026-03-01,63,NE26MAR1,-0.0,0.0399,7.749
2026-03-01,63,NE26MAR3,-0.0,-0.0,7.749
2026-03-01,63,S26MAR1,-0.0,-0.0,7.749
2026-03-01,63,S26MAR3,-0.0,-0.0,7.749
2026-03-01,63,SE26MAR1,-0.0,-0.0,7.749
2026-03-01,63,SE26MAR3,-0.0,-0.0,7.749
2026-03-01,64,N26MAR1,-0.0,-0.0,7.682
2026-03-01,64,N26MAR3,-0.0,-0.0,7.682
2026-03-01,64,NE26MAR1,-0.0,0.0399,7.682
2026-03-01,64,NE26MAR3,-0.0,-0.0,7.682
2026-03-01,64,S26MAR1,-0.0,-0.0,7.682
2026-03-01,64,S26MAR3,-0.0,-0.0,7.682
2026-03-01,64,SE26MAR1,-0.0,-0.0,7.682
2026-03-01,64,SE26MAR3,-0.0,-0.0,7.682
2026-03-01,65,N26MAR1,-0.0,-0.0,7.47
2026-03-01,65,N26MAR3,-0.0,-0.0,7.47
2026-03-01,65,NE26MAR1,-0.0,0.0399,7.47
2026-03-01,65,NE26MAR3,-0.0,-0.0,7.47
2026-03-01,65,S26MAR1,-0.0,-0.0,7.47
2026-03-01,65,S26MAR3,-0.0,-0.0,7.47
2026-03-01,65,SE26MAR1,-0.0,-0.0,7.47
2026-03-01,65,SE26MAR3,-0.0,-0.0,7.47
2026-03-01,66,N26MAR1,-0.0,-0.0,7.71
2026-03-01,66,N26MAR3,-0.0,-0.0,7.71
2026-03-01,66,NE26MAR1,-0.0,0.0399,7.71
2026-03-01,66,NE26MAR3,-0.0,-0.0,7.71
2026-03-01,66,S26MAR1,-0.0,-0.0,7.71
2026-03-01,66,S26MAR3,-0.0,-0.0,7.71
2026-03-01,66,SE26MAR1,-0.0,-0.0,7.71
2026-03-01,66,SE26MAR3,-0.0,-0.0,7.71
2026-03-01,67,N26MAR1,0.0,0.0,7.663
2026-03-01,67,N26MAR3,0.0,0.0,7.663
2026-03-01,67,NE26MAR1,0.0,0.0,7.663
2026-03-01,67,NE26MAR3,0.0,0.0,7.663
2026-03-01,67,S26MAR1,0.0,0.0,7.663
2026-03-01,67,S26MAR3,0.0,0.0,7.663
2026-03-01,67,SE26MAR1,0.0,0.0,7.663
2026-03-01,67,SE26MAR3,0.0,0.0,7.663
2026-03-01,68,N26MAR1,-0.0,-0.0,7.973
2026-03-01,68,N26MAR3,-0.0,-0.0,7.973
2026-03-01,68,NE26MAR1,-0.0,-0.0,7.973
2026-03-01,68,NE26MAR3,-0.0,-0.0,7.973
2026-03-01,68,S26MAR1,-0.0,-0.0,7.973
2026-03-01,68,S26MAR3,-0.0,-0.0,7.973
2026-03-01,68,SE26MAR1,-0.0,-0.0,7.973
2026-03-01,68,SE26MAR3,-0.0,-0.0,7.973
2026-03-01,69,N26MAR1,-0.0,-0.0,7.898
2026-03-01,69,N26MAR3,-0.0,-0.0,7.898
2026-03-01,69,NE26MAR1,-0.0,-0.0,7.898
2026-03-01,69,NE26MAR3,-0.0,-0.0,7.898
2026-03-01,69,S26MAR1,-0.0,-0.0,7.898
2026-03-01,69,S26MAR3,-0.0,-0.0,7.898
2026-03-01,69,SE26MAR1,-0.0,-0.0,7.898
2026-03-01,69,SE26MAR3,-0.0,-0.0,7.898
2026-03-01,70,N26MAR1,-0.0,-0.0,7.687
2026-03-01,70,N26MAR3,-0.0,-0.0,7.687
2026-03-01,70,NE26MAR1,-0.0,-0.0,7.687
2026-03-01,70,NE26MAR3,-0.0,-0.0,7.687
2026-03-01,70,S26MAR1,-0.0,-0.0,7.687
2026-03-01,70,S26MAR3,-0.0,-0.0,7.687
2026-03-01,70,SE26MAR1,-0.0,-0.0,7.687
2026-03-01,70,SE26MAR3,-0.0,-0.0,7.687
2026-03-01,71,N26MAR1,-0.0,-0.0,7.928
2026-03-01,71,N26MAR3,-0.0,-0.0,7.928
2026-03-01,71,NE26MAR1,-0.0,-0.0,7.928
2026-03-01,71,NE26MAR3,-0.0,-0.0,7.928
2026-03-01,71,S26MAR1,-0.0,-0.0,7.928
2026-03-01,71,S26MAR3,-0.0,-0.0,7.928
2026-03-01,71,SE26MAR1,-0.0,-0.0,7.928
2026-03-01,71,SE26MAR3,-0.0,-0.0,7.928
2026-03-01,72,N26MAR1,0.0,0.0,7.638
2026-03-01,72,N26MAR3,0.0,0.0,7.638
2026-03-01,72,NE26MAR1,0.0,0.0,7.638
2026-03-01,72,NE26MAR3,0.0,0.0,7.638
2026-03-01,72,S26MAR1,0.0,0.0,7.638
2026-03-01,72,S26MAR3,0.0,0.0,7.638
2026-03-01,72,SE26MAR1,0.0,0.0,7.638
2026-03-01,72,SE26MAR3,0.0,0.0,7.638
2026-03-01,73,N26MAR1,-0.0,-0.0,7.949
2026-03-01,73,N26MAR3,-0.0,-0.0,7.949
2026-03-01,73,NE26MAR1,-0.0,-0.0,7.949
2026-03-01,73,NE26MAR3,-0.0,-0.0,7.949
2026-03-01,73,S26MAR1,-0.0,-0.0,7.949
2026-03-01,73,S26MAR3,-0.0,-0.0,7.949
2026-03-01,73,SE26MAR1,-0.0,-0.0,7.949
2026-03-01,73,SE26MAR3,-0.0,-0.0,7.949
2026-03-01,74,N26MAR1,-0.0,-0.0,7.874
2026-03-01,74,N26MAR3,-0.0,-0.0,7.874
2026-03-01,74,NE26MAR1,-0.0,-0.0,7.874
2026-03-01,74,NE26MAR3,-0.0,-0.0,7.874
2026-03-01,74,S26MAR1,-0.0,-0.0,7.874
2026-03-01,74,S26MAR3,-0.0,-0.0,7.874
2026-03-01,74,SE26MAR1,-0.0,-0.0,7.874
2026-03-01,74,SE26MAR3,-0.0,-0.0,7.874
2026-03-01,75,N26MAR1,-0.0,-0.0,7.662
2026-03-01,75,N26MAR3,-0.0,-0.0,7.662
2026-03-01,75,NE26MAR1,-0.0,-0.0,7.662
2026-03-01,75,NE26MAR3,-0.0,-0.0,7.662
2026-03-01,75,S26MAR1,-0.0,-0.0,7.662
2026-03-01,75,S26MAR3,-0.0,-0.0,7.662
2026-03-01,75,SE26MAR1,-0.0,-0.0,7.662
2026-03-01,75,SE26MAR3,-0.0,-0.0,7.662
2026-03-01,76,N26MAR1,-0.0,-0.0,7.904
2026-03-01,76,N26MAR3,-0.0,-0.0,7.904
2026-03-01,76,NE26MAR1,-0.0,-0.0,7.904
2026-03-01,76,NE26MAR3,-0.0,-0.0,7.904
2026-03-01,76,S26MAR1,-0.0,-0.0,7.904
2026-03-01,76,S26MAR3,-0.0,-0.0,7.904
2026-03-01,76,SE26MAR1,-0.0,-0.0,7.904
2026-03-01,76,SE26MAR3,-0.0,-0.0,7.904
2026-03-01,77,N26MAR1,0.0,0.0,7.538
2026-03-01,77,N26MAR3,0.0,0.0,7.538
2026-03-01,77,NE26MAR1,0.0,0.0,7.538
2026-03-01,77,NE26MAR3,0.0,0.0,7.538
2026-03-01,77,S26MAR1,0.0,0.0,7.538
2026-03-01,77,S26MAR3,0.0,0.0,7.538
2026-03-01,77,SE26MAR1,0.0,0.0,7.538
2026-03-01,77,SE26MAR3,0.0,0.0,7.538
2026-03-01,78,N26MAR1,-0.0,-0.0,7.848
2026-03-01,78,N26MAR3,-0.0,-0.0,7.848
2026-03-01,78,NE26MAR1,-0.0,-0.0,7.848
2026-03-01,78,NE26MAR3,-0.0,-0.0,7.848
2026-03-01,78,S26MAR1,-0.0,-0.0,7.848
2026-03-01,78,S26MAR3,-0.0,-0.0,7.848
2026-03-01,78,SE26MAR1,-0.0,-0.0,7.848
2026-03-01,78,SE26MAR3,-0.0,-0.0,7.848
2026-03-01,79,N26MAR1,-0.0,-0.0,7.774
2026-03-01,79,N26MAR3,-0.0,-0.0,7.774
2026-03-01,79,NE26MAR1,-0.0,-0.0,7.774
2026-03-01,79,NE26MAR3,-0.0,-0.0,7.774
2026-03-01,79,S26MAR1,-0.0,-0.0,7.774
2026-03-01,79,S26MAR3,-0.0,-0.0,7.774
2026-03-01,79,SE26MAR1,-0.0,-0.0,7.774
2026-03-01,79,SE26MAR3,-0.0,-0.0,7.774
2026-03-01,80,N26MAR1,-0.0,-0.0,7.562
2026-03-01,80,N26MAR3,-0.0,-0.0,7.562
2026-03-01,80,NE26MAR1,-0.0,-0.0,7.562
2026-03-01,80,NE26MAR3,-0.0,-0.0,7.562
2026-03-01,80,S26MAR1,-0.0,-0.0,7.562
2026-03-01,80,S26MAR3,-0.0,-0.0,7.562
2026-03-01,80,SE26MAR1,-0.0,-0.0,7.562
2026-03-01,80,SE26MAR3,-0.0,-0.0,7.562
2026-03-01,81,N26MAR1,-0.0,-0.0,7.804
2026-03-01,81,N26MAR3,-0.0,-0.0,7.804
2026-03-01,81,NE26MAR1,-0.0,-0.0,7.804
2026-03-01,81,NE26MAR3,-0.0,-0.0,7.804
2026-03-01,81,S26MAR1,-0.0,-0.0,7.804
2026-03-01,81,S26MAR3,-0.0,-0.0,7.804
2026-03-01,81,SE26MAR1,-0.0,-0.0,7.804
2026-03-01,81,SE26MAR3,-0.0,-0.0,7.804
2026-03-01,82,N26MAR1,0.0,0.0,7.835
2026-03-01,82,N26MAR3,0.0,0.0,7.835
2026-03-01,82,NE26MAR1,0.0,0.0,7.835
2026-03-01,82,NE26MAR3,0.0,0.0,7.835
2026-03-01,82,S26MAR1,0.0,0.0,7.835
2026-03-01,82,S26MAR3,0.0,0.0,7.835
2026-03-01,82,SE26MAR1,0.0,0.0,7.835
2026-03-01,82,SE26MAR3,0.0,0.0,7.835
2026-03-01,83,N26MAR1,-0.0,-0.0,8.146
2026-03-01,83,N26MAR3,-0.0,-0.0,8.146
2026-03-01,83,NE26MAR1,-0.0,-0.0,8.146
2026-03-01,83,NE26MAR3,-0.0,-0.0,8.146
2026-03-01,83,S26MAR1,-0.0,-0.0,8.146
2026-03-01,83,S26MAR3,-0.0,-0.0,8.146
2026-03-01,83,SE26MAR1,-0.0,-0.0,8.146
2026-03-01,83,SE26MAR3,-0.0,-0.0,8.146
2026-03-01,84,N26MAR1,-0.0,-0.0,8.071
2026-03-01,84,N26MAR3,-0.0,-0.0,8.071
2026-03-01,84,NE26MAR1,-0.0,-0.0,8.071
2026-03-01,84,NE26MAR3,-0.0,-0.0,8.071
2026-03-01,84,S26MAR1,-0.0,-0.0,8.071
2026-03-01,84,S26MAR3,-0.0,-0.0,8.071
2026-03-01,84,SE26MAR1,-0.0,-0.0,8.071
2026-03-01,84,SE26MAR3,-0.0,-0.0,8.071
2026-03-01,85,N26MAR1,-0.0,-0.0,7.86
2026-03-01,85,N26MAR3,-0.0,-0.0,7.86
2026-03-01,85,NE26MAR1,-0.0,-0.0,7.86
2026-03-01,85,NE26MAR3,-0.0,-0.0,7.86
2026-03-01,85,S26MAR1,-0.0,-0.0,7.86
2026-03-01,85,S26MAR3,-0.0,-0.0,7.86
2026-03-01,85,SE26MAR1,-0.0,-0.0,7.86
2026-03-01,85,SE26MAR3,-0.0,-0.0,7.86
2026-03-01,86,N26MAR1,-0.0,-0.0,8.101
2026-03-01,86,N26MAR3,-0.0,-0.0,8.101
2026-03-01,86,NE26MAR1,-0.0,-0.0,8.101
2026-03-01,86,NE26MAR3,-0.0,-0.0,8.101
2026-03-01,86,S26MAR1,-0.0,-0.0,8.101
2026-03-01,86,S26MAR3,-0.0,-0.0,8.101
2026-03-01,86,SE26MAR1,-0.0,-0.0,8.101
2026-03-01,86,SE26MAR3,-0.0,-0.0,8.101
2026-03-01,87,N26MAR1,0.0,0.0,7.749
2026-03-01,87,N26MAR3,0.0,0.0,7.749
2026-03-01,87,NE26MAR1,0.0,0.0,7.749
2026-03-01,87,NE26MAR3,0.0,0.0,7.749
2026-03-01,87,S26MAR1,0.0,0.0,7.749
2026-03-01,87,S26MAR3,0.0,0.0,7.749
2026-03-01,87,SE26MAR1,0.0,0.0,7.749
2026-03-01,87,SE26MAR3,0.0,0.0,7.749
2026-03-01,88,N26MAR1,-0.0,-0.0,8.059
2026-03-01,88,N26MAR3,-0.0,-0.0,8.059
2026-03-01,88,NE26MAR1,-0.0,-0.0,8.059
2026-03-01,88,NE26MAR3,-0.0,-0.0,8.059
2026-03-01,88,S26MAR1,-0.0,-0.0,8.059
2026-03-01,88,S26MAR3,-0.0,-0.0,8.059
2026-03-01,88,SE26MAR1,-0.0,-0.0,8.059
2026-03-01,88,SE26MAR3,-0.0,-0.0,8.059
2026-03-01,89,N26MAR1,-0.0,-0.0,7.985
2026-03-01,89,N26MAR3,-0.0,-0.0,7.985
2026-03-01,89,NE26MAR1,-0.0,-0.0,7.985
2026-03-01,89,NE26MAR3,-0.0,-0.0,7.985
2026-03-01,89,S26MAR1,-0.0,-0.0,7.985
2026-03-01,89,S26MAR3,-0.0,-0.0,7.985
2026-03-01,89,SE26MAR1,-0.0,-0.0,7.985
2026-03-01,89,SE26MAR3,-0.0,-0.0,7.985
2026-03-01,90,N26MAR1,-0.0,-0.0,7.773
2026-03-01,90,N26MAR3,-0.0,-0.0,7.773
2026-03-01,90,NE26MAR1,-0.0,-0.0,7.773
2026-03-01,90,NE26MAR3,-0.0,-0.0,7.773
2026-03-01,90,S26MAR1,-0.0,-0.0,7.773
2026-03-01,90,S26MAR3,-0.0,-0.0,7.773
2026-03-01,90,SE26MAR1,-0.0,-0.0,7.773
2026-03-01,90,SE26MAR3,-0.0,-0.0,7.773
2026-03-01,91,N26MAR1,-0.0,-0.0,8.015
2026-03-01,91,N26MAR3,-0.0,-0.0,8.015
2026-03-01,91,NE26MAR1,-0.0,-0.0,8.015
2026-03-01,91,NE26MAR3,-0.0,-0.0,8.015
2026-03-01,91,S26MAR1,-0.0,-0.0,8.015
2026-03-01,91,S26MAR3,-0.0,-0.0,8.015
2026-03-01,91,SE26MAR1,-0.0,-0.0,8.015
2026-03-01,91,SE26MAR3,-0.0,-0.0,8.015
2026-03-01,92,N26MAR1,0.0,0.0,7.967
2026-03-01,92,N26MAR3,0.0,0.0,7.967
2026-03-01,92,NE26MAR1,0.0,0.0,7.967
2026-03-01,92,NE26MAR3,0.0,0.0,7.967
2026-03-01,92,S26MAR1,0.0,0.0,7.967
2026-03-01,92,S26MAR3,0.0,0.0,7.967
2026-03-01,92,SE26MAR1,0.0,0.0,7.967
2026-03-01,92,SE26MAR3,0.0,0.0,7.967
2026-03-01,93,N26MAR1,-0.0,-0.0,8.277
2026-03-01,93,N26MAR3,-0.0,-0.0,8.277
2026-03-01,93,NE26MAR1,-0.0,-0.0,8.277
2026-03-01,93,NE26MAR3,-0.0,-0.0,8.277
2026-03-01,93,S26MAR1,-0.0,-0.0,8.277
2026-03-01,93,S26MAR3,-0.0,-0.0,8.277
2026-03-01,93,SE26MAR1,-0.0,-0.0,8.277
2026-03-01,93,SE26MAR3,-0.0,-0.0,8.277
2026-03-01,94,N26MAR1,-0.0,-0.0,8.202
2026-03-01,94,N26MAR3,-0.0,-0.0,8.202
2026-03-01,94,NE26MAR1,-0.0,-0.0,8.202
2026-03-01,94,NE26MAR3,-0.0,-0.0,8.202
2026-03-01,94,S26MAR1,-0.0,-0.0,8.202
2026-03-01,94,S26MAR3,-0.0,-0.0,8.202
2026-03-01,94,SE26MAR1,-0.0,-0.0,8.202
2026-03-01,94,SE26MAR3,-0.0,-0.0,8.202
2026-03-01,95,N26MAR1,-0.0,-0.0,7.991
2026-03-01,95,N26MAR3,-0.0,-0.0,7.991
2026-03-01,95,NE26MAR1,-0.0,-0.0,7.991
2026-03-01,95,NE26MAR3,-0.0,-0.0,7.991
2026-03-01,95,S26MAR1,-0.0,-0.0,7.991
2026-03-01,95,S26MAR3,-0.0,-0.0,7.991
2026-03-01,95,SE26MAR1,-0.0,-0.0,7.991
2026-03-01,95,SE26MAR3,-0.0,-0.0,7.991
2026-03-01,96,N26MAR1,-0.0,-0.0,8.233
2026-03-01,96,N26MAR3,-0.0,-0.0,8.233
2026-03-01,96,NE26MAR1,-0.0,-0.0,8.233
2026-03-01,96,NE26MAR3,-0.0,-0.0,8.233
2026-03-01,96,S26MAR1,-0.0,-0.0,8.233
2026-03-01,96,S26MAR3,-0.0,-0.0,8.233
2026-03-01,96,SE26MAR1,-0.0,-0.0,8.233
2026-03-01,96,SE26MAR3,-0.0,-0.0,8.233
2026-03-01,97,N26MAR1,0.0,0.0,7.943
2026-03-01,97,N26MAR3,0.0,0.0,7.943
2026-03-01,97,NE26MAR1,0.0,0.0,7.943
2026-03-01,97,NE26MAR3,0.0,0.0,7.943
2026-03-01,97,S26MAR1,0.0,0.0,7.943
2026-03-01,97,S26MAR3,0.0,0.0,7.943
2026-03-01,97,SE26MAR1,0.0,0.0,7.943
2026-03-01,97,SE26MAR3,0.0,0.0,7.943
2026-03-01,98,N26MAR1,-0.0,-0.0,8.253
2026-03-01,98,N26MAR3,-0.0,-0.0,8.253
2026-03-01,98,NE26MAR1,-0.0,-0.0,8.253
2026-03-01,98,NE26MAR3,-0.0,-0.0,8.253
2026-03-01,98,S26MAR1,-0.0,-0.0,8.253
2026-03-01,98,S26MAR3,-0.0,-0.0,8.253
2026-03-01,98,SE26MAR1,-0.0,-0.0,8.253
2026-03-01,98,SE26MAR3,-0.0,-0.0,8.253
2026-03-01,99,N26MAR1,-0.0,-0.0,8.178
2026-03-01,99,N26MAR3,-0.0,-0.0,8.178
2026-03-01,99,NE26MAR1,-0.0,-0.0,8.178
2026-03-01,99,NE26MAR3,-0.0,-0.0,8.178
2026-03-01,99,S26MAR1,-0.0,-0.0,8.178
2026-03-01,99,S26MAR3,-0.0,-0.0,8.178
2026-03-01,99,SE26MAR1,-0.0,-0.0,8.178
2026-03-01,99,SE26MAR3,-0.0,-0.0,8.178
2026-03-01,100,N26MAR1,-0.0,-0.0,7.967
2026-03-01,100,N26MAR3,-0.0,-0.0,7.967
2026-03-01,100,NE26MAR1,-0.0,-0.0,7.967
2026-03-01,100,NE26MAR3,-0.0,-0.0,7.967
2026-03-01,100,S26MAR1,-0.0,-0.0,7.967
2026-03-01,100,S26MAR3,-0.0,-0.0,7.967
2026-03-01,100,SE26MAR1,-0.0,-0.0,7.967
2026-03-01,100,SE26MAR3,-0.0,-0.0,7.967
2026-03-01,101,N26MAR1,-0.0,-0.0,8.208
2026-03-01,101,N26MAR3,-0.0,-0.0,8.208
2026-03-01,101,NE26MAR1,-0.0,-0.0,8.208
2026-03-01,101,NE26MAR3,-0.0,-0.0,8.208
2026-03-01,101,S26MAR1,-0.0,-0.0,8.208
2026-03-01,101,S26MAR3,-0.0,-0.0,8.208
2026-03-01,101,SE26MAR1,-0.0,-0.0,8.208
2026-03-01,101,SE26MAR3,-0.0,-0.0,8.208
2026-03-01,102,N26MAR1,0.0,0.0,7.843
2026-03-01,102,N26MAR3,0.0,0.0,7.843
2026-03-01,102,NE26MAR1,0.0,0.0,7.843
2026-03-01,102,NE26MAR3,0.0,0.0,7.843
2026-03-01,102,S26MAR1,0.0,0.0,7.843
2026-03-01,102,S26MAR3,0.0,0.0,7.843
2026-03-01,102,SE26MAR1,0.0,0.0,7.843
2026-03-01,102,SE26MAR3,0.0,0.0,7.843
2026-03-01,103,N26MAR1,-0.0,-0.0,8.153
2026-03-01,103,N26MAR3,-0.0,-0.0,8.153
2026-03-01,103,NE26MAR1,-0.0,-0.0,8.153
2026-03-01,103,NE26MAR3,-0.0,-0.0,8.153
2026-03-01,103,S26MAR1,-0.0,-0.0,8.153
2026-03-01,103,S26MAR3,-0.0,-0.0,8.153
2026-03-01,103,SE26MAR1,-0.0,-0.0,8.153
2026-03-01,103,SE26MAR3,-0.0,-0.0,8.153
2026-03-01,104,N26MAR1,-0.0,-0.0,8.078
2026-03-01,104,N26MAR3,-0.0,-0.0,8.078
2026-03-01,104,NE26MAR1,-0.0,-0.0,8.078
2026-03-01,104,NE26MAR3,-0.0,-0.0,8.078
2026-03-01,104,S26MAR1,-0.0,-0.0,8.078
2026-03-01,104,S26MAR3,-0.0,-0.0,8.078
2026-03-01,104,SE26MAR1,-0.0,-0.0,8.078
2026-03-01,104,SE26MAR3,-0.0,-0.0,8.078
2026-03-01,105,N26MAR1,-0.0,-0.0,7.867
2026-03-01,105,N26MAR3,-0.0,-0.0,7.867
2026-03-01,105,NE26MAR1,-0.0,-0.0,7.867
2026-03-01,105,NE26MAR3,-0.0,-0.0,7.867
2026-03-01,105,S26MAR1,-0.0,-0.0,7.867
2026-03-01,105,S26MAR3,-0.0,-0.0,7.867
2026-03-01,105,SE26MAR1,-0.0,-0.0,7.867
2026-03-01,105,SE26MAR3,-0.0,-0.0,7.867
2026-03-01,106,N26MAR1,-0.0,-0.0,8.108
2026-03-01,106,N26MAR3,-0.0,-0.0,8.108
2026-03-01,106,NE26MAR1,-0.0,-0.0,8.108
2026-03-01,106,NE26MAR3,-0.0,-0.0,8.108
2026-03-01,106,S26MAR1,-0.0,-0.0,8.108
2026-03-01,106,S26MAR3,-0.0,-0.0,8.108
2026-03-01,106,SE26MAR1,-0.0,-0.0,8.108
2026-03-01,106,SE26MAR3,-0.0,-0.0,8.108
2026-03-01,107,N26MAR1,0.0,0.0,7.941
2026-03-01,107,N26MAR3,0.0,0.0,7.941
2026-03-01,107,NE26MAR1,0.0,0.0,7.941
2026-03-01,107,NE26MAR3,0.0,0.0,7.941
2026-03-01,107,S26MAR1,0.0,0.0,7.941
2026-03-01,107,S26MAR3,0.0,0.0,7.941
2026-03-01,107,SE26MAR1,0.0,0.0,7.941
2026-03-01,107,SE26MAR3,0.0,0.0,7.941
2026-03-01,108,N26MAR1,-0.0,-0.0,8.251
2026-03-01,108,N26MAR3,-0.0,-0.0,8.251
2026-03-01,108,NE26MAR1,-0.0,-0.0,8.251
2026-03-01,108,NE26MAR3,-0.0,-0.0,8.251
2026-03-01,108,S26MAR1,-0.0,-0.0,8.251
2026-03-01,108,S26MAR3,-0.0,-0.0,8.251
2026-03-01,108,SE26MAR1,-0.0,-0.0,8.251
2026-03-01,108,SE26MAR3,-0.0,-0.0,8.251
2026-03-01,109,N26MAR1,-0.0,-0.0,8.177
2026-03-01,109,N26MAR3,-0.0,-0.0,8.177
2026-03-01,109,NE26MAR1,-0.0,-0.0,8.177
2026-03-01,109,NE26MAR3,-0.0,-0.0,8.177
2026-03-01,109,S26MAR1,-0.0,-0.0,8.177
2026-03-01,109,S26MAR3,-0.0,-0.0,8.177
2026-03-01,109,SE26MAR1,-0.0,-0.0,8.177
2026-03-01,109,SE26MAR3,-0.0,-0.0,8.177
2026-03-01,110,N26MAR1,-0.0,-0.0,7.965
2026-03-01,110,N26MAR3,-0.0,-0.0,7.965
2026-03-01,110,NE26MAR1,-0.0,-0.0,7.965
2026-03-01,110,NE26MAR3,-0.0,-0.0,7.965
2026-03-01,110,S26MAR1,-0.0,-0.0,7.965
2026-03-01,110,S26MAR3,-0.0,-0.0,7.965
2026-03-01,110,SE26MAR1,-0.0,-0.0,7.965
2026-03-01,110,SE26MAR3,-0.0,-0.0,7.965
2026-03-01,111,N26MAR1,-0.0,-0.0,8.207
2026-03-01,111,N26MAR3,-0.0,-0.0,8.207
2026-03-01,111,NE26MAR1,-0.0,-0.0,8.207
2026-03-01,111,NE26MAR3,-0.0,-0.0,8.207
2026-03-01,111,S26MAR1,-0.0,-0.0,8.207
2026-03-01,111,S26MAR3,-0.0,-0.0,8.207
2026-03-01,111,SE26MAR1,-0.0,-0.0,8.207
2026-03-01,111,SE26MAR3,-0.0,-0.0,8.207
2026-03-01,112,N26MAR1,0.0,0.0,7.855
2026-03-01,112,N26MAR3,0.0,0.0,7.855
2026-03-01,112,NE26MAR1,0.0,0.0,7.855
2026-03-01,112,NE26MAR3,0.0,0.0,7.855
2026-03-01,112,S26MAR1,0.0,0.0,7.855
2026-03-01,112,S26MAR3,0.0,0.0,7.855
2026-03-01,112,SE26MAR1,0.0,0.0,7.855
2026-03-01,112,SE26MAR3,0.0,0.0,7.855
2026-03-01,113,N26MAR1,-0.0,-0.0,8.165
2026-03-01,113,N26MAR3,-0.0,-0.0,8.165
2026-03-01,113,NE26MAR1,-0.0,-0.0,8.165
2026-03-01,113,NE26MAR3,-0.0,-0.0,8.165
2026-03-01,113,S26MAR1,-0.0,-0.0,8.165
2026-03-01,113,S26MAR3,-0.0,-0.0,8.165
2026-03-01,113,SE26MAR1,-0.0,-0.0,8.165
2026-03-01,113,SE26MAR3,-0.0,-0.0,8.165
2026-03-01,114,N26MAR1,-0.0,-0.0,8.09
2026-03-01,114,N26MAR3,-0.0,-0.0,8.09
2026-03-01,114,NE26MAR1,-0.0,-0.0,8.09
2026-03-01,114,NE26MAR3,-0.0,-0.0,8.09
2026-03-01,114,S26MAR1,-0.0,-0.0,8.09
2026-03-01,114,S26MAR3,-0.0,-0.0,8.09
2026-03-01,114,SE26MAR1,-0.0,-0.0,8.09
2026-03-01,114,SE26MAR3,-0.0,-0.0,8.09
2026-03-01,115,N26MAR1,-0.0,-0.0,7.879
2026-03-01,115,N26MAR3,-0.0,-0.0,7.879
2026-03-01,115,NE26MAR1,-0.0,-0.0,7.879
